Hero Name,Role,Rank,Pick Rate,Win Rate,pick_norm,pick_z,win_z,hero_score
Hawkeye,Duelist,Bronze,0.0358,0.5084000000000001,0.8591140885911409,-0.20547118140956713,0.2299810738699146,-0.031290279297774434
Loki,Strategist,Bronze,0.0351,0.46619999999999995,0.3861,-0.8311701291902369,-1.0513758334169003,-0.9192524108809024
Ultron,Strategist,Bronze,0.0315,0.584,0.3465,-0.8847852735393709,2.1184073330363806,0.3164917690909298
Hulk,Vanguard,Bronze,0.0294,0.4979,0.3822,-1.7077053076504127,-0.299740412930741,-1.144519349762544
Deadpool,Duelist,Bronze,0.023,0.4874,0.5519448055194481,-0.6534537713955068,-0.3484144412520228,-0.5314380393381132
Daredevil,Duelist,Bronze,0.021400000000000002,0.5476,0.5135486451354866,-0.7094515951437491,1.3096527020975246,0.09819012375276037
Blade,Duelist,Bronze,0.020099999999999996,0.4918,0.4823517648235176,-0.7549498269391962,-0.22722680951218835,-0.5438606199683931
Iron Fist,Duelist,Bronze,0.0196,0.5197999999999999,0.47035296470352966,-0.7724491468605219,0.5439672106503898,-0.24588260385615718
Adam Warlock,Strategist,Bronze,0.018799999999999997,0.49439999999999995,0.20679999999999996,-1.0739275883265937,-0.29256526216068207,-0.761382657860229
Mister Fantastic,Duelist,Bronze,0.0179,0.5607,0.42955704429557046,-0.8319468345930295,1.6704613329593034,0.1690164324279037
Wolverine,Duelist,Bronze,0.013500000000000002,0.4938,0.3239676032396761,-0.9859408499006962,-0.17214152235771826,-0.660421118883505
Black Panther,Duelist,Bronze,0.012,0.5288,0.28797120287971206,-1.0384388096646735,0.7918510028455082,-0.30632288466060076
Black Widow,Duelist,Bronze,0.0106,0.38549999999999995,0.25437456254374563,-1.0874369054443858,-3.1550098217722726,-1.9144660719755406
Storm,Duelist,Bronze,0.0098,0.5154,0.23517648235176483,-1.115435817318507,0.42277957891055684,-0.5001496588268814
Human Torch,Duelist,Bronze,0.0069,0.4434,0.1655834416558344,-1.2169318728621965,-1.5602907586503632,-1.354275427177463
